longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
276383,37,1,1,1,1,DOLORES;,Mom,Mom,Mom,Mom,Word,,1,null,0,TRUE,0,0.455,3,0,0.455,FALSE,PROPN,NNP,dep,want,Mom,mom,M,Mom,True,,False,0,False,0,0,,,,,,,1,1
276384,37,1,2,2,,DOLORES;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0,0.455,3,0.455,0.455,FALSE,PUNCT,",",punct,want,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,2
276385,37,1,3,3,,DOLORES;,"","","","",Newline,,,null,0,TRUE,0,0.455,3,0.455,0.455,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,3
276386,37,2,4,1,1,DOLORES;,did,did,did,did,Word,,5,null,0,FALSE,0.455,1.345,7,0.455,0.545,TRUE,VERB,VBD,aux,want,do,did,d,did,True,,False,0,False,0,0,,,,,,,1,4
276387,37,2,5,2,2,DOLORES;,you,you,you,you,Word,,4,null,0,FALSE,0.455,1.345,7,0.545,0.665,TRUE,PRON,PRP,nsubj,want,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,1,5
276388,37,2,6,3,3,DOLORES;,want,want,want,want,Word,,3,null,0,FALSE,0.455,1.345,7,0.665,0.825,TRUE,VERB,VB,ccomp,know,want,want,w,ant,True,,False,0,False,0,0,,,,,,,1,6
276389,37,2,7,4,4,DOLORES;,me,me,me,me,Word,,2,null,0,FALSE,0.455,1.345,7,0.825,0.955,TRUE,PRON,PRP,nsubj,to,-PRON-,me,m,me,True,,False,0,False,0,0,,,,,,,1,7
276390,37,2,8,5,5,DOLORES;,to,to,to,to,Word,,1,null,0,TRUE,0.455,1.345,7,0.955,1.325,TRUE,PART,TO,ccomp,want,to,to,t,to,True,,False,0,False,0,0,,,,,,,1,8
276391,37,2,9,6,,DOLORES;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0.455,1.345,7,1.325,0.955,FALSE,PUNCT,",",punct,want,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,9
276392,37,2,10,7,,DOLORES;,"","","","",Newline,,,null,0,TRUE,0.455,1.345,7,0.955,0.955,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,10
276393,37,3,11,1,1,DOLORES;,to,to,to,to,Word,,6,null,0,FALSE,1.345,2.73,9,0.955,1.325,TRUE,PART,TO,aux,cook,to,to,t,to,True,,False,0,False,0,0,,,,,,,1,11
276394,37,3,12,2,,DOLORES;,(.),..,(.),..,Pause,,,null,0,FALSE,1.345,2.73,9,1.325,1.344977,TRUE,PUNCT,NFP,punct,cook,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,12
276395,37,3,13,3,2,DOLORES;,cook,cook,cook,cook,Word,,5,null,0,FALSE,1.345,2.73,9,1.575,1.885,TRUE,VERB,VB,ccomp,want,cook,cook,c,ook,True,,False,0,False,0,0,,,,,,,1,13
