longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
57046,8,1,1,1,,>ENV;,((DOOR_OPENS)),((DOOR_OPENS)),((DOOR_OPENS)),((DOOR_OPENS)),Action,,,null,0,FALSE,0,3.4,3,0,1.4,TRUE,X,XX,appos,3.40,((door_opens)),((door_opens)),(,S)),False,,False,0,False,0,0,,,,,"",,1,1
57047,8,1,2,2,,>ENV;,<<TALK,<<TALK,<<TALK,<<TALK,Tag,,,null,0,FALSE,0,3.4,3,1.4,1.4,TRUE,ADJ,JJ,appos,3.40,<<talk,<<talk,<,ALK,False,,False,0,False,0,0,,,,,,,1,2
57048,8,1,3,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,0,3.4,3,1.4,1.4,TRUE,SPACE,_SP,,<<TALK,"","","","",False,,False,0,False,0,0,,,,,,,1,3
57049,8,2,4,1,,REBECCA;,<<FOOTSTEPS,<<FOOTSTEPS,<<FOOTSTEPS,<<FOOTSTEPS,Tag,,,null,0,FALSE,3.4,4.1,4,3.4,3.4,TRUE,NOUN,NN,npadvmod,<<TALK,<<footsteps,<<footsteps,<,EPS,False,,False,0,False,0,0,,,,,,,2,1
57050,8,2,5,2,1,REBECCA;,Okay,Okay,Okay,Okay,Word,,1,null,0,TRUE,3.4,4.1,4,3.73,4.08,TRUE,INTJ,UH,punct,3.40,okay,okay,O,kay,True,,False,0,False,0,0,,,,,,,2,2
57051,8,2,6,3,,REBECCA;,.,.,.,.,EndNote,final,,null,0,TRUE,3.4,4.1,4,4.08,4.1,TRUE,PUNCT,.,punct,3.40,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,3
57052,8,2,7,4,,REBECCA;,"","","","",Newline,,,null,0,TRUE,3.4,4.1,4,4.1,4.1,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,4
57053,8,3,8,1,,REBECCA;,(...),...,(...),...,Pause,,,null,0,FALSE,4.1,5.85,5,4.1,4.1,TRUE,PUNCT,:,punct,3.40,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,5
57054,8,3,9,2,,REBECCA;,(SNIFF),(SNIFF),(SNIFF),(SNIFF),Vocalism,,,null,0,FALSE,4.1,5.85,5,4.1,4.1,TRUE,PUNCT,-LRB-,punct,3.40,(SNIFF),(sniff),(,FF),False,,False,0,False,0,0,,,,,,,2,6
57055,8,3,10,3,1,REBECCA;,U:m,U=m,Um,Um,Word,,1,null,0,TRUE,4.1,5.85,5,4.1,5.63,TRUE,PROPN,NNP,npadvmod,3.40,U=m,u=m,U,U=m,False,,False,1,True,0,0,,,,,,,2,7
