longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
342322,46,1,1,1,,>ENV;,(...),...,(...),...,Pause,,,null,0,FALSE,0,2.589,3,,,TRUE,PUNCT,:,punct,2.589,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
342323,46,1,2,2,,>ENV;,((DOOR_OPENING)),((DOOR_OPENING)),((DOOR_OPENING)),((DOOR_OPENING)),Action,,,null,0,FALSE,0,2.589,3,0,2.589,FALSE,PUNCT,-LRB-,npadvmod,2.589,((DOOR_OPENING)),((door_opening)),(,G)),False,,False,0,False,0,0,,,,,"",,1,2
342324,46,1,3,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,0,2.589,3,0,2.589,FALSE,SPACE,_SP,,((DOOR_OPENING)),"","","","",False,,False,0,False,0,0,,,,,,,1,3
342325,46,2,4,1,,REED;,(...),...,(...),...,Pause,,,null,0,FALSE,2.589,4.447,5,2.589,3.699,TRUE,PUNCT,:,punct,REED:,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
342326,46,2,5,2,1,REED;,Hey,Hey,Hey,Hey,Word,,2,null,0,FALSE,2.589,4.447,5,3.699,3.819,TRUE,INTJ,UH,det,man,hey,hey,H,Hey,True,,False,0,False,0,0,,,,,,,2,2
342327,46,2,6,3,2,REED;,man,man,man,man,Word,,1,null,0,TRUE,2.589,4.447,5,3.919,4.429,TRUE,NOUN,NN,appos,REED:,man,man,m,man,True,,False,0,False,0,0,,,,,,,2,3
342328,46,2,7,4,,REED;,.,.,.,.,EndNote,final,,null,0,TRUE,2.589,4.447,5,3.919,4.429,FALSE,PUNCT,.,punct,2.589,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,4
342329,46,2,8,5,,REED;,"","","","",Newline,,,null,0,TRUE,2.589,4.447,5,3.919,4.429,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,5
342330,46,3,9,1,1,DARREN;,Hey,Hey,Hey,Hey,Word,,1,null,0,TRUE,4.447,4.934,3,4.447,4.847,TRUE,INTJ,UH,intj,2.589,hey,hey,H,Hey,True,,False,0,False,0,0,,,,,,,3,1
342331,46,3,10,2,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,4.447,4.934,3,4.847,4.93403,TRUE,PUNCT,.,punct,2.589,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,2
