longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
8965,2,1,1,1,1,JAMIE;,How,How,How,How,Word,,9,null,0,FALSE,0,6.52,11,2.4,2.5,TRUE,ADV,WRB,advmod,teach,how,how,H,How,True,,False,0,False,0,0,,,,,,,1,1
8966,2,1,2,2,2,JAMIE;,[can,[can,can,can,Word,,8,null,0,FALSE,0,6.52,11,2.5,2.69,TRUE,X,XX,dep,teach,[can,[can,[,can,False,],True,0,False,0,0,,,,,,,1,2
8967,2,1,3,3,3,JAMIE;,you,you,you,you,Word,,7,null,0,FALSE,0,6.52,11,2.69,2.75,TRUE,PRON,PRP,nsubj,teach,-PRON-,you,y,you,True,,True,0,False,0,0,,,,,,,1,3
8968,2,1,4,4,4,JAMIE;,teach,teach,teach,teach,Word,,6,null,0,FALSE,0,6.52,11,2.75,3.06,TRUE,VERB,VBP,relcl,6.52,teach,teach,t,ach,True,,True,0,False,0,0,,,,,,,1,4
8969,2,1,5,5,5,JAMIE;,a,a,a,a,Word,,5,null,0,FALSE,0,6.52,11,3.06,3.15,TRUE,DET,DT,det,to],a,a,a,a,True,,True,0,False,0,0,,,,,,,1,5
8970,2,1,6,6,6,JAMIE;,three-year-old,three-year-old,three-year-old,three-year-old,Word,,4,null,0,FALSE,0,6.52,11,3.15,4,TRUE,ADJ,JJ,compound,to],three-year-old,three-year-old,t,old,False,,True,0,False,0,0,,,,,,,1,6
8971,2,1,7,7,7,JAMIE;,to],to],to,to,Word,,3,null,0,FALSE,0,6.52,11,4,4.24,TRUE,NUM,CD,dobj,teach,to],to],t,to],False,,True,0,False,0,0,,,,,,,1,7
8972,2,1,8,8,8,JAMIE;,ta:p,ta=p,tap,tap,Word,,2,null,0,FALSE,0,6.52,11,4.24,4.46,TRUE,PROPN,NNP,dobj,teach,ta=p,ta=p,t,a=p,False,],False,1,True,0,0,,,,,,,1,8
8973,2,1,9,9,9,JAMIE;,[2dance],[2dance2],dance,dance,Word,,1,null,0,TRUE,0,6.52,11,5.28,5.6,TRUE,X,XX,dobj,teach,[2dance2],[2dance2],[,e2],False,[],True,0,False,0,0,,,,,,,1,9
8974,2,1,10,10,,JAMIE;,.,.,.,.,EndNote,final,,null,0,TRUE,0,6.52,11,5.6,6.52,TRUE,PUNCT,.,punct,6.52,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,10
