docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc013,1,0.000,1.240,1,KEVIN;,1,Is,Is,AUX,Word,"",90183,1,1,5,1,1,1,1,0.000,1.240,1.240
sbc013,1,0.000,1.240,1,KEVIN;,2,that,that,DET,Word,"",90184,2,2,4,2,2,1,1,0.000,1.240,1.240
sbc013,1,0.000,1.240,1,KEVIN;,3,just,just,ADV,Word,"",90185,3,3,3,3,3,1,1,0.000,1.240,1.240
sbc013,1,0.000,1.240,1,KEVIN;,4,[carbonated,carbonated,X,Word,"",90186,4,4,2,4,4,1,1,0.000,1.240,1.240
sbc013,1,0.000,1.240,1,KEVIN;,5,water],water,PROPN,Word,"",90187,5,5,1,5,5,1,1,0.000,1.240,1.240
sbc013,1,0.000,1.240,1,KEVIN;,6,?,?,PUNCT,EndNote,appeal,90188,6,,,6,6,1,1,0.000,1.240,1.240
sbc013,2,0.450,1.240,2,WENDY;,1,[No,No,X,Word,"",90190,8,1,3,1,1,2,2,0.450,0.790,0.790
sbc013,2,0.450,1.240,2,WENDY;,2,thank,thank,VERB,Word,"",90191,9,2,2,2,2,2,2,0.450,0.790,0.790
sbc013,2,0.450,1.240,2,WENDY;,3,you],you,PROPN,Word,"",90192,10,3,1,3,3,2,2,0.450,0.790,0.790
sbc013,2,0.450,1.240,2,WENDY;,4,.,.,PUNCT,EndNote,final,90193,11,,,4,4,2,2,0.450,0.790,0.790
sbc013,3,1.240,1.500,3,WENDY;,1,[2No,No,X,Word,"",90195,13,1,1,6,1,2,3,1.240,0.260,0.260
sbc013,3,1.240,1.500,3,WENDY;,2,",",",",PUNCT,EndNote,continuing,90196,14,,,7,2,2,3,1.240,0.260,0.260
sbc013,4,1.240,3.380,4,KEN;,1,[2(H),(H),X,Vocalism,"",90198,16,,,1,4,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,2,No,No,INTJ,Word,"",90199,17,1,5,2,5,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,3,this,this,DET,Word,"",90200,18,2,4,3,6,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,4,is],is,X,Word,"",90201,19,3,3,4,7,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,5,crea:m,cream,X,Word,"",90202,20,4,2,5,8,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,6,[3soda,soda,X,Word,"",90203,21,5,1,6,9,3,4,1.240,2.140,2.140
sbc013,4,1.240,3.380,4,KEN;,7,.,.,PUNCT,EndNote,final,90204,22,,,7,1,3,4,1.240,2.140,2.140
sbc013,5,1.500,2.360,5,WENDY;,1,It,It,PRON,Word,"",90206,24,1,4,1,3,4,3,1.500,0.860,0.860
sbc013,5,1.500,2.360,5,WENDY;,2,'s,'s,AUX,Word,"",90207,25,2,3,2,4,4,3,1.500,0.860,0.860
sbc013,5,1.500,2.360,5,WENDY;,3,cream,cream,NOUN,Word,"",90208,26,3,2,3,5,4,3,1.500,0.860,0.860
sbc013,5,1.500,2.360,5,WENDY;,4,soda2],soda,PROPN,Word,"",90209,27,4,1,4,6,4,3,1.500,0.860,0.860
sbc013,5,1.500,2.360,5,WENDY;,5,.,.,PUNCT,EndNote,final,90210,28,,,5,7,4,3,1.500,0.860,0.860
sbc013,6,2.960,3.640,6,KEVIN;,1,[3Oh:,Oh,X,Word,"",90212,30,1,2,1,1,5,5,2.960,0.680,0.680
