longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
124382,16,1,1,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,0.76,1.735,6,0.76,0.76,TRUE,PUNCT,.,punct,TAMMY:,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
124383,16,1,2,2,1,TAMMY;,Well,Well,Well,Well,Word,,2,null,0,FALSE,0.76,1.735,6,0.76,1.03,TRUE,INTJ,UH,intj,u=m,well,well,W,ell,True,,False,0,False,0,0,,,,,,,1,2
124384,16,1,3,3,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,0.76,1.735,6,1.03,1.16,TRUE,PUNCT,NFP,punct,u=m,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,3
124385,16,1,4,4,2,TAMMY;,u:m,u=m,um,um,Word,,1,null,0,TRUE,0.76,1.735,6,1.16,1.63,TRUE,PROPN,NNP,npadvmod,TAMMY:,u=m,u=m,u,u=m,False,,False,1,True,0,0,,,,,,,1,4
124386,16,1,5,5,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0.76,1.735,6,2.16,2.61,TRUE,PUNCT,",",punct,TAMMY:,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,5
124387,16,1,6,6,,TAMMY;,"","","","",Newline,,,null,0,TRUE,0.76,1.735,6,2.61,2.61,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,6
124388,16,2,7,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,2.16,6.13,21,2.61,2.61,TRUE,PUNCT,NFP,punct,6.130,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,7
124389,16,2,8,2,,TAMMY;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,2.16,6.13,21,2.61,2.61,TRUE,X,XX,npadvmod,TAMMY:,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,1,8
124390,16,2,9,3,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,2.16,6.13,21,2.61,2.61,TRUE,PUNCT,:,punct,(TSK),...,...,.,...,False,,False,0,False,1,0,,,,,,,1,9
124391,16,2,10,4,1,TAMMY;,I:,I=,I,I,Word,,14,null,0,FALSE,2.16,6.13,21,2.61,3.14,TRUE,PROPN,NNP,subtok,..,I=,i=,I,I=,False,,False,1,True,0,0,,,,,,,1,10
124392,16,2,11,5,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,2.16,6.13,21,3.14,3.17,TRUE,PUNCT,NFP,punct,wanted,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,11
124393,16,2,12,6,2,TAMMY;,wanted,wanted,wanted,wanted,Word,,13,null,0,FALSE,2.16,6.13,21,3.17,3.55,TRUE,VERB,VBD,ccomp,want,want,wanted,w,ted,True,,False,0,False,0,0,,,,,,,1,12
124394,16,2,13,7,3,TAMMY;,to,to,to,to,Word,,12,null,0,FALSE,2.16,6.13,21,3.55,3.69,TRUE,PART,TO,aux,say,to,to,t,to,True,,False,0,False,0,0,,,,,,,1,13
124395,16,2,14,8,4,TAMMY;,say,say,say,say,Word,,11,null,0,FALSE,2.16,6.13,21,3.69,3.98,TRUE,VERB,VB,xcomp,wanted,say,say,s,say,True,,False,0,False,0,0,,,,,,,1,14
124396,16,2,15,9,5,TAMMY;,I,I,I,I,Word,,10,host,0,TRUE,2.16,6.13,21,3.98,4.1,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,1,15
124397,16,2,16,10,6,TAMMY;,'m,'m,'m,'m,Word,,9,clitic,15,FALSE,2.16,6.13,21,3.98,4.1,TRUE,VERB,VBP,ccomp,say,be,am,','m,False,,False,0,False,0,0,,,,,,,1,16
124398,16,2,17,11,7,TAMMY;,really,really,really,really,Word,,8,null,0,FALSE,2.16,6.13,21,4.18,4.41,TRUE,ADV,RB,advmod,happy,really,really,r,lly,True,,False,0,False,0,0,,,,,,,1,17
124399,16,2,18,12,8,TAMMY;,happy,happy,happy,happy,Word,,7,null,0,FALSE,2.16,6.13,21,4.41,4.72,TRUE,ADJ,JJ,acomp,'m,happy,happy,h,ppy,True,,False,0,False,0,0,,,,,,,1,18
124400,16,2,19,13,9,TAMMY;,with,with,with,with,Word,,6,null,0,FALSE,2.16,6.13,21,4.75,4.85,TRUE,ADP,IN,prep,happy,with,with,w,ith,True,,False,0,False,0,0,,,,,,,1,19
124401,16,2,20,14,10,TAMMY;,the,the,the,the,Word,,5,null,0,FALSE,2.16,6.13,21,4.85,4.92,TRUE,DET,DT,det,stuff=,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,20
124402,16,2,21,15,11,TAMMY;,stuff:,stuff=,stuff,stuff,Word,,4,null,0,FALSE,2.16,6.13,21,4.92,5.13,TRUE,NOUN,NN,pobj,with,stuff=,stuff=,s,ff=,False,,False,1,True,0,0,,,,,,,1,21
124403,16,2,22,16,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,2.16,6.13,21,5.13,5.46,TRUE,PUNCT,:,punct,got,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,22
124404,16,2,23,17,12,TAMMY;,I,I,I,I,Word,,3,null,0,FALSE,2.16,6.13,21,5.46,5.54,TRUE,PRON,PRP,nsubj,got,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,1,23
124405,16,2,24,18,13,TAMMY;,got,got,got,got,Word,,2,null,0,FALSE,2.16,6.13,21,5.54,5.76,TRUE,VERB,VBD,parataxis,wanted,get,got,g,got,True,,False,0,False,0,0,,,,,,,1,24
124406,16,2,25,19,14,TAMMY;,now,now,now,now,Word,,1,null,0,TRUE,2.16,6.13,21,5.76,5.97,TRUE,ADV,RB,advmod,got,now,now,n,now,True,,False,0,False,0,0,,,,,,,1,25
124407,16,2,26,20,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,2.16,6.13,21,5.97,6.1300230000000004,TRUE,PUNCT,",",punct,wanted,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,26
124408,16,2,27,21,,TAMMY;,"","","","",Newline,,,null,0,TRUE,2.16,6.13,21,0.76,0.76,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,27
124409,16,3,28,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,6.16,6.785,3,0.76,0.76,TRUE,PUNCT,NFP,punct,wanted,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,28
124410,16,3,29,2,,TAMMY;,[@@],[@@],@@,@@,Laugh,,,null,0,FALSE,6.16,6.785,3,0.76,0.76,TRUE,X,XX,dep,wanted,[@@],[@@],[,@@],False,[],True,0,False,0,0,,,,,,,1,29
124411,16,3,30,3,,TAMMY;,"","","","",Newline,,,null,0,TRUE,6.16,6.785,3,0.76,0.76,TRUE,SPACE,_SP,,[@@],"","","","",False,,False,0,False,0,0,,,,,,,1,30
124412,16,4,31,1,1,BRAD;,[Good],[Good],Good,Good,Word,,1,null,0,TRUE,6.165,6.785,3,6.845,7.305,TRUE,X,XX,ccomp,wanted,[good],[good],[,od],False,[],True,0,False,0,0,,,,,,,2,1
