longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
422406,57,1,1,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,0,1.479,6,0,1.04,TRUE,PUNCT,:,punct,NICK:,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
422407,57,1,2,2,1,NICK;,Go,Go,Go,Go,Word,,3,null,0,FALSE,0,1.479,6,1.04,1.16,TRUE,VERB,VB,nsubj,get,go,go,G,Go,True,,False,0,False,0,0,,,,,,,1,2
422408,57,1,3,3,2,NICK;,get,get,get,get,Word,,2,null,0,FALSE,0,1.479,6,1.16,1.39,TRUE,VERB,VB,ccomp,beached,get,get,g,get,True,,False,0,False,0,0,,,,,,,1,3
422409,57,1,4,4,3,NICK;,him,him,him,him,Word,,1,null,0,TRUE,0,1.479,6,1.39,1.46,TRUE,PRON,PRP,dobj,get,-PRON-,him,h,him,True,,False,0,False,0,0,,,,,,,1,4
422410,57,1,5,5,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,0,1.479,6,1.39,1.46,FALSE,PUNCT,.,punct,get,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,5
422411,57,1,6,6,,NICK;,"","","","",Newline,,,null,0,TRUE,0,1.479,6,1.39,1.46,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,6
422412,57,2,7,1,,X;,<#,<X,<#,<X,Tag,,,null,0,FALSE,1.479,2.35,8,1.479,1.479,FALSE,X,XX,appos,X:,<x,<x,<,<X,False,,False,0,False,0,0,,,,,,,2,1
422413,57,2,8,2,1,X;,Little,Little,Little,Little,Word,,3,null,0,FALSE,1.479,2.35,8,1.479,1.869,TRUE,ADJ,JJ,amod,boys,little,little,L,tle,True,,False,0,False,0,0,,,,,,,2,2
422414,57,2,9,3,2,X;,boys,boys,boys,boys,Word,,2,null,0,FALSE,1.479,2.35,8,1.869,2.069,FALSE,NOUN,NNS,poss,room,boys,boys,b,oys,True,,False,0,False,0,0,,,,,,,2,3
422415,57,2,10,4,,X;,',',"","",,,,null,0,,1.479,2.35,8,2.069,2.119,TRUE,PART,POS,case,boys,[GENITIVE],[GENITIVE],',',False,,False,0,False,0,0,,,,,,,2,4
