longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
70981,10,1,1,1,,PHIL;,(...),...,(...),...,Pause,,,null,0,FALSE,0,0.8,4,0,0.53,TRUE,PUNCT,.,punct,But,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
70982,10,1,2,2,1,PHIL;,But,But,But,But,Word,,1,null,0,TRUE,0,0.8,4,0.53,0.62,TRUE,CCONJ,CC,cc,0.00,but,but,B,But,True,,False,0,False,0,0,,,,,,,1,2
70983,10,1,3,3,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0,0.8,4,0.62,0.8,TRUE,PUNCT,",",punct,0.00,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,3
70984,10,1,4,4,,PHIL;,"","","","",Newline,,,null,0,TRUE,0,0.8,4,0.8,1.44,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,4
70985,10,2,5,1,,PHIL;,(.),..,(.),..,Pause,,,null,0,FALSE,0.8,1.85,8,1.44,1.44,TRUE,PUNCT,NFP,punct,0.00,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,5
70986,10,2,6,2,,PHIL;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,0.8,1.85,8,1.44,1.44,TRUE,PUNCT,-LRB-,npadvmod,0.00,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,1,6
70987,10,2,7,3,,PHIL;,<#,<X,<#,<X,Tag,,,null,0,FALSE,0.8,1.85,8,1.44,1.44,TRUE,X,XX,dep,BRAD:,<x,<x,<,<X,False,,False,0,False,0,0,,,,,,,1,7
70988,10,2,8,4,1,PHIL;,But,But,But,But,Word,,2,null,0,FALSE,0.8,1.85,8,1.44,1.53,TRUE,CCONJ,CC,cc,<X,but,but,B,But,True,,False,0,False,0,0,,,,,,,1,8
70989,10,2,9,5,,PHIL;,#>,X>,#>,X>,Tag,,,null,0,FALSE,0.8,1.85,8,1.53,1.53,TRUE,PROPN,NNP,amod,anyways,X>,x>,X,X>,False,,False,0,False,0,0,,#word,,,,,1,9
70990,10,2,10,6,2,PHIL;,anyways,anyways,anyways,anyways,Word,,1,null,0,TRUE,0.8,1.85,8,1.53,1.83,TRUE,NOUN,NNS,conj,<X,anyway,anyways,a,ays,True,,False,0,False,0,0,,,,,,,1,10
70991,10,2,11,7,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0.8,1.85,8,1.83,1.850023,TRUE,PUNCT,",",punct,1.85,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,11
70992,10,2,12,8,,PHIL;,"","","","",Newline,,,null,0,TRUE,0.8,1.85,8,1.85,1.85,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,12
70993,10,3,13,1,1,PHIL;,back,back,back,back,Word,,6,null,0,FALSE,1.85,2.89,9,1.85,2,TRUE,ADV,RB,advmod,<X,back,back,b,ack,True,,False,0,False,0,0,,,,,,,1,13
70994,10,3,14,2,2,PHIL;,to,to,to,to,Word,,5,null,0,FALSE,1.85,2.89,9,2,2.11,TRUE,ADP,IN,prep,back,to,to,t,to,True,,False,0,False,0,0,,,,,,,1,14
70995,10,3,15,3,3,PHIL;,the,the,the,the,Word,,4,null,0,FALSE,1.85,2.89,9,2.11,2.34,TRUE,DET,DT,det,thing,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,15
70996,10,3,16,4,,PHIL;,[(.),[..,(.),..,Pause,,,null,0,FALSE,1.85,2.89,9,2.34,2.34,TRUE,PUNCT,.,nummod,thing,[..,[..,[,[..,False,],True,0,False,0,0,,,,,,,1,16
70997,10,3,17,5,4,PHIL;,the],the],the,the,Word,,3,null,0,FALSE,1.85,2.89,9,2.34,2.43,TRUE,DET,PRP$,punct,thing,the],the],t,he],False,,True,0,False,0,0,,,,,,,1,17
70998,10,3,18,6,5,PHIL;,first,first,first,first,Word,,2,null,0,FALSE,1.85,2.89,9,2.43,2.69,TRUE,ADJ,JJ,amod,thing,first,first,f,rst,True,],False,0,False,0,0,,,,,,,1,18
70999,10,3,19,7,6,PHIL;,thing,thing,thing,thing,Word,,1,null,0,TRUE,1.85,2.89,9,2.69,2.87,TRUE,NOUN,NN,pobj,to,thing,thing,t,ing,True,,False,0,False,0,0,,,,,,,1,19
71000,10,3,20,8,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,1.85,2.89,9,2.87,2.89,TRUE,PUNCT,",",punct,<X,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,20
71001,10,3,21,9,,PHIL;,"","","","",Newline,,,null,0,TRUE,1.85,2.89,9,2.87,2.89,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,21
71002,10,4,22,1,1,BRAD;,[Okay],[Okay],Okay,Okay,Word,,1,null,0,TRUE,2.17,2.37,3,2.17,2.35,TRUE,X,XX,intj,<X,[okay],[okay],[,ay],False,[],True,0,False,0,0,,,,,,,2,1
71003,10,4,23,2,,BRAD;,.,.,.,.,EndNote,final,,null,0,TRUE,2.17,2.37,3,2.35,2.369955,TRUE,PUNCT,.,punct,<X,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,2
71004,10,4,24,3,,BRAD;,"","","","",Newline,,,null,0,TRUE,2.17,2.37,3,2.35,2.369955,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,3
71005,10,5,25,1,1,PHIL;,what,what,what,what,Word,,6,null,0,FALSE,2.89,3.95,8,2.89,3,TRUE,PRON,WP,dobj,talking,what,what,w,hat,True,,False,0,False,0,0,,,,,,,3,1
71006,10,5,26,2,2,PHIL;,we,we,we,we,Word,,5,null,0,FALSE,2.89,3.95,8,3,3.12,TRUE,PRON,PRP,nsubj,talking,-PRON-,we,w,we,True,,False,0,False,0,0,,,,,,,3,2
71007,10,5,27,3,3,PHIL;,were,were,were,were,Word,,4,null,0,FALSE,2.89,3.95,8,3.12,3.29,TRUE,VERB,VBD,aux,talking,be,were,w,ere,True,,False,0,False,0,0,,,,,,,3,3
71008,10,5,28,4,4,PHIL;,talking,talking,talking,talking,Word,,3,null,0,FALSE,2.89,3.95,8,3.29,3.45,TRUE,VERB,VBG,ccomp,<X,talk,talking,t,ing,True,,False,0,False,0,0,,,,,,,3,4
71009,10,5,29,5,5,PHIL;,a[2bout,a[2bout,about,about,Word,,2,null,0,FALSE,2.89,3.95,8,3.45,3.75,TRUE,ADP,IN,compound,was2],a[2bout,a[2bout,a,out,False,],True,0,False,0,0,,,,,,,3,5
71010,10,5,30,6,6,PHIL;,was],was2],was,was,Word,,1,null,0,TRUE,2.89,3.95,8,3.75,3.93,TRUE,NUM,CD,npadvmod,talking,was2],was2],w,s2],False,,True,0,False,0,0,,,,,,,3,6
71011,10,5,31,7,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,2.89,3.95,8,3.93,3.95,TRUE,PUNCT,",",punct,<X,",",",",",",",",False,],False,0,False,0,0,,,,,,,3,7
71012,10,5,32,8,,PHIL;,"","","","",Newline,,,null,0,TRUE,2.89,3.95,8,3.75,3.75,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,3,8
71013,10,6,33,1,1,BRAD;,[2Yeah],[2Yeah2],Yeah,Yeah,Word,,1,null,0,TRUE,3.65,4.05,3,3.65,3.78,TRUE,X,XX,conj,<X,[2yeah2],[2yeah2],[,h2],False,[],True,0,False,0,0,,,,,,,4,1
71014,10,6,34,2,,BRAD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,3.65,4.05,3,3.65,3.65,TRUE,PUNCT,",",punct,BRAD:,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,2
71015,10,6,35,3,,BRAD;,"","","","",Newline,,,null,0,TRUE,3.65,4.05,3,3.65,3.65,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,3
71016,10,7,36,1,,PHIL;,(H):,(H)=,(H),(H),Vocalism,,,null,0,FALSE,3.95,4.43,2,,,TRUE,PUNCT,",",npadvmod,4.43,(H)=,(h)=,(,H)=,False,,False,1,True,0,0,,,,,,,5,1
71017,10,7,37,2,,PHIL;,"","","","",Newline,,,null,0,TRUE,3.95,4.43,2,3.95,4.43,FALSE,SPACE,_SP,,(H)=,"","","","",False,,False,0,False,0,0,,,,,,,5,2
71018,10,8,38,1,1,BRAD;,I,I,I,I,Word,,7,host,0,TRUE,4.43,5.4,9,4.43,4.61,TRUE,PRON,PRP,nsubj,got,i,i,I,I,True,,False,0,False,0,0,,,,,,,6,1
71019,10,8,39,2,2,BRAD;,'ve,'ve,'ve,'ve,Word,,6,clitic,38,FALSE,4.43,5.4,9,4.43,4.61,TRUE,VERB,VBP,aux,got,have,have,','ve,False,,False,0,False,0,0,,,,,,,6,2
71020,10,8,40,3,3,BRAD;,got,got,got,got,Word,,5,host,0,TRUE,4.43,5.4,9,4.61,4.92,TRUE,VERB,VBN,ccomp,BRAD:,get,got,g,got,True,,False,0,False,0,0,,,,,,,6,3
71021,10,8,41,4,4,BRAD;,ta,ta,ta,ta,Word,,4,clitic,40,FALSE,4.43,5.4,9,4.61,4.92,TRUE,PART,TO,aux,pick,to,to,t,ta,True,,False,0,False,0,0,,,,,,,6,4
71022,10,8,42,5,5,BRAD;,pick,pick,pick,pick,Word,,3,null,0,FALSE,4.43,5.4,9,4.92,5.1,TRUE,VERB,VB,xcomp,got,pick,pick,p,ick,True,,False,0,False,0,0,,,,,,,6,5
71023,10,8,43,6,6,BRAD;,up,up,up,up,Word,,2,null,0,FALSE,4.43,5.4,9,5.1,5.16,TRUE,PART,RP,prt,pick,up,up,u,up,True,,False,0,False,0,0,,,,,,,6,6
71024,10,8,44,7,7,BRAD;,[!Pat,[!Pat,Pat,Pat,Word,,1,null,0,TRUE,4.43,5.4,9,5.16,5.38,TRUE,X,XX,punct,BRAD:,[!pat,[!pat,[,Pat,False,[],True,0,False,0,0,,,,,,,6,7
71025,10,8,45,8,,BRAD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.43,5.4,9,5.38,5.400023,TRUE,PUNCT,",",punct,BRAD:,",",",",",",",",False,,True,0,False,0,0,,,,,,,6,8
71026,10,8,46,9,,BRAD;,"","","","",Newline,,,null,0,TRUE,4.43,5.4,9,5.1,5.1,TRUE,SPACE,_SP,,",","","","","",False,,True,0,False,0,0,,,,,,,6,9
71027,10,9,47,1,,PHIL;,[(Hx):],[(Hx)=],(Hx),(Hx),Vocalism,,,null,0,FALSE,5.06,5.45,2,,,TRUE,X,XX,punct,BRAD:,[(hx)=],[(hx)=],[,)=],False,[],True,1,True,0,0,,,,,,,7,1
71028,10,9,48,2,,PHIL;,"","","","",Newline,,,null,0,TRUE,5.06,5.45,2,5.06,5.45,FALSE,SPACE,_SP,,[(Hx)=],"","","","",False,[],False,0,False,0,0,,,,,,,7,2
71029,10,10,49,1,,BRAD;,(.),..,(.),..,Pause,,,null,0,FALSE,5.4,5.65,5,5.4,5.4,TRUE,PUNCT,.,punct,BRAD:,..,..,.,..,False,,False,0,False,0,1,,,,,,,8,1
71030,10,10,50,2,1,BRAD;,I,I,I,I,Word,,2,null,0,FALSE,5.4,5.65,5,5.4,5.57,TRUE,PROPN,NNP,nsubj,l-],I,i,I,I,True,,False,0,False,0,0,,,,,,,8,2
71031,10,10,51,3,2,BRAD;,l-],l-],l–,l-,Word,,1,null,0,FALSE,5.4,5.65,5,5.57,5.63,TRUE,ADJ,JJ,punct,--,l-],l-],l,l-],False,,False,0,False,0,0,,,,,,,8,3
71032,10,10,52,4,,BRAD;,—,--,—,--,EndNote,break,,null,0,TRUE,5.4,5.65,5,5.63,5.650023,TRUE,PUNCT,:,punct,BRAD:,--,-,-,--,False,,False,0,False,0,0,,,,,,,8,4
71033,10,10,53,5,,BRAD;,"","","","",Newline,,,null,0,TRUE,5.4,5.65,5,5.65,5.65,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,8,5
71034,10,11,54,1,1,BRAD;,I,I,I,I,Word,,7,null,0,FALSE,5.65,7.1,9,5.65,5.78,TRUE,PRON,PRP,nsubj,dropped,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,8,6
71035,10,11,55,2,2,BRAD;,dropped,dropped,dropped,dropped,Word,,6,null,0,FALSE,5.65,7.1,9,5.78,6.1,TRUE,VERB,VBD,ccomp,BRAD:,drop,dropped,d,ped,True,,False,0,False,0,0,,,,,,,8,7
71036,10,11,56,3,3,BRAD;,her,her,her,her,Word,,5,null,0,FALSE,5.65,7.1,9,6.1,6.22,TRUE,PRON,PRP,dobj,dropped,-PRON-,her,h,her,True,,False,0,False,0,0,,,,,,,8,8
71037,10,11,57,4,4,BRAD;,off,off,off,off,Word,,4,null,0,FALSE,5.65,7.1,9,6.22,6.4,TRUE,PART,RP,prt,dropped,off,off,o,off,True,,False,0,False,0,0,,,,,,,8,9
71038,10,11,58,5,5,BRAD;,at,at,at,at,Word,,3,null,0,FALSE,5.65,7.1,9,6.4,6.5,TRUE,ADP,IN,prep,dropped,at,at,a,at,True,,False,0,False,0,0,,,,,,,8,10
71039,10,11,59,6,6,BRAD;,the,the,the,the,Word,,2,null,0,FALSE,5.65,7.1,9,6.5,6.57,TRUE,DET,DT,det,bookkeeper,the,the,t,the,True,,False,0,False,0,0,,,,,,,8,11
71040,10,11,60,7,7,BRAD;,bookkeeper,bookkeeper,bookkeeper,bookkeeper,Word,,1,null,0,TRUE,5.65,7.1,9,6.57,7.08,TRUE,NOUN,NN,pobj,at,bookkeeper,bookkeeper,b,per,True,,False,0,False,0,0,,,,,,,8,12
71041,10,11,61,8,,BRAD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,5.65,7.1,9,7.08,7.099977,TRUE,PUNCT,",",punct,BRAD:,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,13
71042,10,11,62,9,,BRAD;,"","","","",Newline,,,null,0,TRUE,5.65,7.1,9,7.08,7.099977,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,14
71043,10,12,63,1,,PHIL;,<<WRITING,<<WRITING,<<WRITING,<<WRITING,Tag,,,null,0,FALSE,7.1,7.1,2,,,TRUE,NOUN,NN,acl,PHIL:,<<writing,<<writing,<,ING,False,,False,0,False,0,0,,,,,,,9,1
71044,10,12,64,2,,PHIL;,"","","","",Newline,,,null,0,TRUE,7.1,7.1,2,7.1,7.1,FALSE,SPACE,_SP,,<<WRITING,"","","","",False,,False,0,False,0,0,,,,,,,9,2
71045,10,13,65,1,,BRAD;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,7.1,8.57,4,7.1,8.23,TRUE,PUNCT,.,punct,8.57,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,10,1
71046,10,13,66,2,1,BRAD;,Uh,Uh,Uh,Uh,Word,,1,null,0,TRUE,7.1,8.57,4,8.23,8.44,TRUE,INTJ,UH,intj,8.57,uh,uh,U,Uh,True,,False,0,False,0,0,,,,,,,10,2
71047,10,13,67,3,,BRAD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,7.1,8.57,4,8.44,8.569977,TRUE,PUNCT,",",punct,8.57,",",",",",",",",False,,False,0,False,0,0,,,,,,,10,3
71048,10,13,68,4,,BRAD;,"","","","",Newline,,,null,0,TRUE,7.1,8.57,4,8.44,8.569977,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,10,4
71049,10,14,69,1,,PHIL;,(...),...,(...),...,Pause,,,null,0,FALSE,8.57,10.64,10,8.57,9.29,TRUE,PUNCT,NFP,punct,BRAD:,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,1
