longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
35146,5,1,1,1,1,DARRYL;,But,But,But,But,Word,,1,null,0,TRUE,0,3.46,3,1.93,2.41,TRUE,CCONJ,CC,cc,0.00,but,but,B,But,True,,False,0,False,0,0,,,,,,,1,1
35147,5,1,2,2,,DARRYL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0,3.46,3,2.41,3.46,TRUE,PUNCT,",",punct,0.00,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,2
35148,5,1,3,3,,DARRYL;,"","","","",Newline,,,null,0,TRUE,0,3.46,3,3.46,3.46,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,3
35149,5,2,4,1,,DARRYL;,(.),..,(.),..,Pause,,,null,0,FALSE,3.46,6.71,18,3.46,3.46,TRUE,PUNCT,NFP,punct,6.71,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,4
35150,5,2,5,2,1,DARRYL;,but,but,but,but,Word,,14,null,0,FALSE,3.46,6.71,18,3.46,3.66,TRUE,CCONJ,CC,cc,6.71,but,but,b,but,True,,False,0,False,0,0,,,,,,,1,5
35151,5,2,6,3,2,DARRYL;,to,to,to,to,Word,,13,null,0,FALSE,3.46,6.71,18,3.66,3.78,TRUE,PART,TO,aux,try,to,to,t,to,True,,False,0,False,0,0,,,,,,,1,6
35152,5,2,7,4,3,DARRYL;,try,try,try,try,Word,,12,null,0,FALSE,3.46,6.71,18,3.78,4.15,TRUE,VERB,VB,conj,6.71,try,try,t,try,True,,False,0,False,0,0,,,,,,,1,7
35153,5,2,8,5,4,DARRYL;,and,and,and,and,Word,,11,null,0,FALSE,3.46,6.71,18,4.15,4.33,TRUE,CCONJ,CC,cc,try,and,and,a,and,True,,False,0,False,0,0,,,,,,,1,8
35154,5,2,9,6,,DARRYL;,(.),..,(.),..,Pause,,,null,0,FALSE,3.46,6.71,18,4.33,4.33,TRUE,PUNCT,NFP,punct,try,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,9
35155,5,2,10,7,5,DARRYL;,and,and,and,and,Word,,10,null,0,FALSE,3.46,6.71,18,4.33,4.56,TRUE,CCONJ,CC,cc,try,and,and,a,and,True,,False,0,False,0,0,,,,,,,1,10
35156,5,2,11,8,6,DARRYL;,talk,talk,talk,talk,Word,,9,null,0,FALSE,3.46,6.71,18,4.56,4.91,TRUE,VERB,VB,conj,try,talk,talk,t,alk,True,,False,0,False,0,0,,,,,,,1,11
35157,5,2,12,9,7,DARRYL;,me,me,me,me,Word,,8,null,0,FALSE,3.46,6.71,18,4.91,5.07,TRUE,PRON,PRP,dobj,talk,-PRON-,me,m,me,True,,False,0,False,0,0,,,,,,,1,12
35158,5,2,13,10,8,DARRYL;,out,out,out,out,Word,,7,null,0,FALSE,3.46,6.71,18,5.07,5.21,TRUE,ADP,IN,prep,talk,out,out,o,out,True,,False,0,False,0,0,,,,,,,1,13
35159,5,2,14,11,9,DARRYL;,of,of,of,of,Word,,6,null,0,FALSE,3.46,6.71,18,5.21,5.3,TRUE,ADP,IN,prep,out,of,of,o,of,True,,False,0,False,0,0,,,,,,,1,14
35160,5,2,15,12,10,DARRYL;,believing,believing,believing,believing,Word,,5,null,0,FALSE,3.46,6.71,18,5.3,5.77,TRUE,VERB,VBG,pcomp,of,believe,believing,b,ing,True,,False,0,False,0,0,,,,,,,1,15
35161,5,2,16,13,11,DARRYL;,in,in,in,in,Word,,4,null,0,FALSE,3.46,6.71,18,5.77,5.88,TRUE,ADP,IN,prep,believing,in,in,i,in,True,,False,0,False,0,0,,,,,,,1,16
35162,5,2,17,14,12,DARRYL;,Murphy,Murphy,Murphy,Murphy,Word,,3,host,0,TRUE,3.46,6.71,18,5.88,6.44,TRUE,PROPN,NNP,poss,Law,murphy,murphy,M,phy,True,,False,0,False,0,0,,,,,,,1,17
35163,5,2,18,15,13,DARRYL;,'s,'s,'s,'s,Word,,2,clitic,17,FALSE,3.46,6.71,18,5.88,6.44,TRUE,PART,POS,case,Murphy,[GENITIVE],[GENITIVE],','s,False,,False,0,False,0,0,,,,,,,1,18
35164,5,2,19,16,14,DARRYL;,Law,Law,Law,Law,Word,,1,null,0,TRUE,3.46,6.71,18,6.44,6.7,TRUE,PROPN,NNP,pobj,in,Law,law,L,Law,True,,False,0,False,0,0,,,,,,,1,19
35165,5,2,20,17,,DARRYL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,3.46,6.71,18,6.7,6.710023,TRUE,PUNCT,",",punct,6.71,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,20
35166,5,2,21,18,,DARRYL;,"","","","",Newline,,,null,0,TRUE,3.46,6.71,18,6.71,6.71,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,21
35167,5,3,22,1,1,DARRYL;,by,by,by,by,Word,,7,null,0,FALSE,6.71,9.07,9,6.71,6.83,TRUE,ADP,IN,prep,6.71,by,by,b,by,True,,False,0,False,0,0,,,,,,,1,22
35168,5,3,23,2,2,DARRYL;,offering,offering,offering,offering,Word,,6,null,0,FALSE,6.71,9.07,9,6.83,7.45,TRUE,VERB,VBG,pcomp,by,offer,offering,o,ing,True,,False,0,False,0,0,,,,,,,1,23
35169,5,3,24,3,3,DARRYL;,a,a,a,a,Word,,5,null,0,FALSE,6.71,9.07,9,7.45,7.5,TRUE,DET,DT,det,miracle,a,a,a,a,True,,False,0,False,0,0,,,,,,,1,24
35170,5,3,25,4,4,DARRYL;,miracle,miracle,miracle,miracle,Word,,4,null,0,FALSE,6.71,9.07,9,7.5,8.190001,TRUE,NOUN,NN,dobj,offering,miracle,miracle,m,cle,True,,False,0,False,0,0,,,,,,,1,25
