longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
133238,17,1,1,1,,MICHAEL;,(.),..,(.),..,Pause,,,null,0,FALSE,8.865,9.44,4,8.865,9.135,TRUE,PUNCT,.,punct,9.440,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,1
133239,17,1,2,2,1,MICHAEL;,Hm,Hm,Hm,Hm,Word,,1,null,0,TRUE,8.865,9.44,4,9.135,9.304999,TRUE,INTJ,UH,intj,9.440,hm,hm,H,Hm,True,,False,0,False,0,0,,,,,,,1,2
133240,17,1,3,3,,MICHAEL;,.,.,.,.,EndNote,final,,null,0,TRUE,8.865,9.44,4,9.304999,9.440011,TRUE,PUNCT,.,punct,9.440,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,3
133241,17,1,4,4,,MICHAEL;,"","","","",Newline,,,null,0,TRUE,8.865,9.44,4,9.38,9.73,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,4
133242,17,2,5,1,,MICHAEL;,(.),..,(.),..,Pause,,,null,0,FALSE,9.38,10.236,5,9.73,9.73,TRUE,PUNCT,NFP,punct,9.440,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,5
133243,17,2,6,2,,MICHAEL;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,9.38,10.236,5,9.73,9.73,TRUE,X,XX,intj,yeah,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,1,6
133244,17,2,7,3,1,MICHAEL;,yeah,yeah,yeah,yeah,Word,,1,null,0,TRUE,9.38,10.236,5,9.73,10.04,TRUE,INTJ,UH,intj,9.440,yeah,yeah,y,eah,True,,False,0,False,0,0,,,,,,,1,7
133245,17,2,8,4,,MICHAEL;,.,.,.,.,EndNote,final,,null,0,TRUE,9.38,10.236,5,9.73,10.04,FALSE,PUNCT,.,punct,yeah,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,8
133246,17,2,9,5,,MICHAEL;,"","","","",Newline,,,null,0,TRUE,9.38,10.236,5,9.73,10.04,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,9
133247,17,3,10,1,,JIM;,(...),...,(...),...,Pause,,,null,0,FALSE,10.236,12.574000000000002,13,10.236,10.846,TRUE,PUNCT,:,punct,JIM:,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
