longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
251379,34,1,1,1,,>ENV;,((DOOR_OPENING_AND_CLOSING)),((DOOR_OPENING_AND_CLOSING)),((DOOR_OPENING_AND_CLOSING)),((DOOR_OPENING_AND_CLOSING)),Action,,,null,0,FALSE,0,4.475,2,,,TRUE,X,FW,npadvmod,4.475,((door_opening_and_closing)),((door_opening_and_closing)),(,G)),False,,False,0,False,0,0,,,,,"",,1,1
251380,34,1,2,2,,>ENV;,"","","","",Newline,,,null,0,TRUE,0,4.475,2,0,4.475,FALSE,SPACE,_SP,,((DOOR_OPENING_AND_CLOSING)),"","","","",False,,False,0,False,0,0,,,,,,,1,2
251381,34,2,3,1,1,KAREN;,Hi,Hi,Hi,Hi,Word,,2,null,0,FALSE,4.475,5.077,4,4.475,4.655,FALSE,INTJ,UH,ccomp,is,hi,hi,H,Hi,True,,False,0,False,0,0,,,,,,,2,1
251382,34,2,4,2,2,KAREN;,sweetie,sweetie,sweetie,sweetie,Word,,1,null,0,TRUE,4.475,5.077,4,4.655,5.055,TRUE,NOUN,NN,acomp,Hi,sweetie,sweetie,s,tie,True,,False,0,False,0,0,,,,,,,2,2
251383,34,2,5,3,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,4.475,5.077,4,-1,-1,FALSE,PUNCT,.,punct,Hi,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,3
251384,34,2,6,4,,KAREN;,"","","","",Newline,,,null,0,TRUE,4.475,5.077,4,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,4
251385,34,3,7,1,,SCOTT;,(...),...,(...),...,Pause,,,null,0,FALSE,5.077,5.9079999999999995,4,5.077,5.617,TRUE,PUNCT,.,punct,SCOTT:,...,...,.,...,False,,False,0,False,1,0,,,,,,,3,1
251386,34,3,8,2,1,SCOTT;,Hey,Hey,Hey,Hey,Word,,1,null,0,TRUE,5.077,5.9079999999999995,4,5.617,5.887,TRUE,INTJ,UH,intj,Hi,hey,hey,H,Hey,True,,False,0,False,0,0,,,,,,,3,2
251387,34,3,9,3,,SCOTT;,.,.,.,.,EndNote,final,,null,0,TRUE,5.077,5.9079999999999995,4,5.617,5.887,FALSE,PUNCT,.,punct,Hi,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,3
251388,34,3,10,4,,SCOTT;,"","","","",Newline,,,null,0,TRUE,5.077,5.9079999999999995,4,5.617,5.887,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,4
251389,34,4,11,1,,SCOTT;,(.),..,(.),..,Pause,,,null,0,FALSE,5.9079999999999995,6.489,3,5.617,5.887,FALSE,PUNCT,.,punct,Hi,..,..,.,..,False,,False,0,False,0,1,,,,,,,3,5
251390,34,4,12,2,,SCOTT;,(AHEM),(THROAT),(AHEM),(THROAT),Vocalism,,,null,0,FALSE,5.9079999999999995,6.489,3,5.617,5.887,FALSE,PUNCT,-LRB-,punct,KAREN:,(THROAT),(throat),(,AT),False,,False,0,False,0,0,,,,,,,3,6
251391,34,4,13,3,,SCOTT;,"","","","",Newline,,,null,0,TRUE,5.9079999999999995,6.489,3,5.617,5.887,FALSE,SPACE,_SP,,(THROAT),"","","","",False,,False,0,False,0,0,,,,,,,3,7
251392,34,5,14,1,,KAREN;,<#,<X,<#,<X,Tag,,,null,0,FALSE,6.489,7.63,6,6.489,6.489,FALSE,X,XX,npadvmod,X>,<x,<x,<,<X,False,,False,0,False,0,0,,,,,,,4,1
251393,34,5,15,2,1,KAREN;,Sweetie,Sweetie,Sweetie,Sweetie,Word,,2,null,0,FALSE,6.489,7.63,6,6.489,7.559,TRUE,PROPN,NNP,compound,frumptions,Sweetie,sweetie,S,tie,True,,False,0,False,0,0,,,,,,,4,2
251394,34,5,16,3,2,KAREN;,frumptions,frumptions,frumptions,frumptions,Word,,1,null,0,FALSE,6.489,7.63,6,7.559,7.609,TRUE,NOUN,NNS,nsubj,X>,frumption,frumptions,f,ons,True,,False,0,False,0,0,,,,,,,4,3
251395,34,5,17,4,,KAREN;,#>,X>,#>,X>,Tag,,,null,0,TRUE,6.489,7.63,6,7.609,7.609,FALSE,PROPN,NNP,advcl,Hi,X>,x>,X,X>,False,,False,0,False,0,0,,#word,,,,,4,4
251396,34,5,18,5,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,6.489,7.63,6,7.609,7.609,FALSE,PUNCT,.,punct,Hi,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,5
251397,34,5,19,6,,KAREN;,"","","","",Newline,,,null,0,TRUE,6.489,7.63,6,7.609,7.630043,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,6
251398,34,6,20,1,,KAREN;,(...),...,(...),...,Pause,,,null,0,FALSE,7.63,10.399000000000001,7,7.63,9.5,TRUE,PUNCT,:,punct,is,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,7
251399,34,6,21,2,1,KAREN;,This,This,This,This,Word,,4,null,0,FALSE,7.63,10.399000000000001,7,9.5,9.65,TRUE,DET,DT,nsubj,is,this,this,T,his,True,,False,0,False,0,0,,,,,,,4,8
251400,34,6,22,3,2,KAREN;,is,is,is,is,Word,,3,null,0,FALSE,7.63,10.399000000000001,7,9.65,9.87,TRUE,VERB,VBZ,ccomp,'m,be,is,i,is,True,,False,0,False,0,0,,,,,,,4,9
251401,34,6,23,4,3,KAREN;,kinda,kinda,kinda,kinda,Word,,2,null,0,FALSE,7.63,10.399000000000001,7,9.87,10.15,TRUE,ADV,RB,advmod,open,kinda,kinda,k,nda,True,,False,0,False,0,0,,,,,,,4,10
