docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc035,1,0.000,1.020,1,PATTY;,1,[It,It,PROPN,Word,"",254090,1,1,5,1,1,1,1,0.000,1.020,1.020
sbc035,1,0.000,1.020,1,PATTY;,2,'s,'s,AUX,Word,"",254091,2,2,4,2,2,1,1,0.000,1.020,1.020
sbc035,1,0.000,1.020,1,PATTY;,3,not,not,PART,Word,"",254092,3,3,3,3,3,1,1,0.000,1.020,1.020
sbc035,1,0.000,1.020,1,PATTY;,4,that,that,ADV,Word,"",254093,4,4,2,4,4,1,1,0.000,1.020,1.020
sbc035,1,0.000,1.020,1,PATTY;,5,bad,bad,ADJ,Word,"",254094,5,5,1,5,5,1,1,0.000,1.020,1.020
sbc035,1,0.000,1.020,1,PATTY;,6,",",",",PUNCT,EndNote,continuing,254095,6,,,6,6,1,1,0.000,1.020,1.020
sbc035,2,0.000,0.719,2,DALE;,1,[#,#,X,"","",254097,8,,,1,8,2,2,0.000,0.719,0.719
sbc035,2,0.000,0.719,2,DALE;,2,something,something,PRON,Word,"",254098,9,1,2,2,9,2,2,0.000,0.719,0.719
sbc035,2,0.000,0.719,2,DALE;,3,else,else,ADV,Word,"",254099,10,2,1,3,10,2,2,0.000,0.719,0.719
sbc035,2,0.000,0.719,2,DALE;,4,",",",",PUNCT,EndNote,continuing,254100,11,,,4,1,2,2,0.000,0.719,0.719
sbc035,3,0.719,1.292,3,DALE;,1,or,or,CCONJ,Word,"",254102,13,1,4,6,3,2,2,0.719,0.573,0.573
sbc035,3,0.719,1.292,3,DALE;,2,do,do,AUX,Word,"",254103,14,2,3,7,4,2,2,0.719,0.573,0.573
sbc035,3,0.719,1.292,3,DALE;,3,you,you,PRON,Word,"",254104,15,3,2,8,5,2,2,0.719,0.573,0.573
sbc035,3,0.719,1.292,3,DALE;,4,want],want,VERB,Word,"",254105,16,4,1,9,6,2,2,0.719,0.573,0.573
sbc035,3,0.719,1.292,3,DALE;,5,—,—,PUNCT,EndNote,break,254106,17,,,10,7,2,2,0.719,0.573,0.573
sbc035,4,1.020,1.511,4,PATTY;,1,ac]tual[2ly],actually,NOUN,Word,"",254108,19,1,1,1,9,3,1,1.020,0.491,0.491
sbc035,4,1.020,1.511,4,PATTY;,2,.,.,PUNCT,EndNote,final,254109,20,,,2,10,3,1,1.020,0.491,0.491
sbc035,5,1.396,2.304,5,STEPHANIE;,1,[2Well],Well,X,Word,"",254111,22,1,3,1,12,4,3,1.396,0.908,0.908
sbc035,5,1.396,2.304,5,STEPHANIE;,2,[3ten],ten,X,Word,"",254112,23,2,2,2,13,4,3,1.396,0.908,0.908
sbc035,5,1.396,2.304,5,STEPHANIE;,3,seven[4ty],seventy,PROPN,Word,"",254113,24,3,1,3,14,4,3,1.396,0.908,0.908
sbc035,5,1.396,2.304,5,STEPHANIE;,4,—,—,PUNCT,EndNote,break,254114,25,,,4,15,4,3,1.396,0.908,0.908
sbc035,6,1.511,1.863,6,MAUREEN;,1,[3Yeah],Yeah,X,Word,"",254116,27,1,1,1,17,5,4,1.511,0.352,0.352
sbc035,6,1.511,1.863,6,MAUREEN;,2,.,.,PUNCT,EndNote,final,254117,28,,,2,18,5,4,1.511,0.352,0.352
sbc035,7,2.223,2.694,7,MAUREEN;,1,[4No][5:],No,X,Word,"",254119,30,1,1,4,1,5,5,2.223,0.471,0.471
sbc035,7,2.223,2.694,7,MAUREEN;,2,.,.,PUNCT,EndNote,final,254120,31,,,5,2,5,5,2.223,0.471,0.471
sbc035,8,2.223,2.694,8,DALE;,1,[4You],You,X,Word,"",254122,33,1,3,1,4,6,2,2.223,0.471,0.471
sbc035,8,2.223,2.694,8,DALE;,2,[5want,want,X,Word,"",254123,34,2,2,2,5,6,2,2.223,0.471,0.471
sbc035,8,2.223,2.694,8,DALE;,3,em],em,X,Word,"",254124,35,3,1,3,6,6,2,2.223,0.471,0.471
sbc035,8,2.223,2.694,8,DALE;,4,—,—,PUNCT,EndNote,break,254125,36,,,4,7,6,2,2.223,0.471,0.471
sbc035,9,2.694,3.896,9,MAUREEN;,1,(.),(.),X,Pause,"",254127,38,,,1,9,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,2,Just,Just,ADV,Word,"",254128,39,1,5,2,10,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,3,take,take,VERB,Word,"",254129,40,2,4,3,11,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,4,em,em,PRON,Word,"",254130,41,3,3,4,12,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,5,out,out,ADP,Word,"",254131,42,4,2,5,13,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,6,and,and,CCONJ,Word,"",254132,43,5,1,6,14,7,6,2.844,1.202,1.052
sbc035,9,2.694,3.896,9,MAUREEN;,7,",",",",PUNCT,EndNote,continuing,254133,44,,,7,15,7,6,2.844,1.202,1.052
sbc035,10,3.896,4.698,10,ERIKA;,1,(.),(.),X,Pause,"",254135,46,,,1,17,8,7,4.046,0.802,0.652
sbc035,10,3.896,4.698,10,ERIKA;,2,That,That,DET,Word,"",254136,47,1,3,2,1,8,7,4.046,0.802,0.652
sbc035,10,3.896,4.698,10,ERIKA;,3,'s,'s,AUX,Word,"",254137,48,2,2,3,2,8,7,4.046,0.802,0.652
sbc035,10,3.896,4.698,10,ERIKA;,4,[grea][2:t],great,X,Word,"",254138,49,3,1,4,3,8,7,4.046,0.802,0.652
sbc035,10,3.896,4.698,10,ERIKA;,5,.,.,PUNCT,EndNote,final,254139,50,,,5,1,8,7,4.046,0.802,0.652
sbc035,11,4.279,5.414,11,STEPHANIE;,1,[#take],take,X,Word,"",254141,52,1,3,1,3,9,3,4.279,1.135,1.135
sbc035,11,4.279,5.414,11,STEPHANIE;,2,[2#em],em,X,Word,"",254142,53,2,2,2,1,9,3,4.279,1.135,1.135
sbc035,11,4.279,5.414,11,STEPHANIE;,3,again,again,ADV,Word,"",254143,54,3,1,3,2,9,3,4.279,1.135,1.135
