longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
170807,23,1,1,1,1,EVELYN;,Another,Another,Another,Another,Word,,6,null,0,FALSE,1.506,4.132,8,2.046,2.426,TRUE,DET,DT,det,thing,another,another,A,her,True,,False,0,False,0,0,,,,,,,1,1
170808,23,1,2,2,2,EVELYN;,thing,thing,thing,thing,Word,,5,null,0,FALSE,1.506,4.132,8,2.426,2.646,TRUE,NOUN,NN,nsubj,was,thing,thing,t,ing,True,,False,0,False,0,0,,,,,,,1,2
170809,23,1,3,3,3,EVELYN;,I,I,I,I,Word,,4,null,0,FALSE,1.506,4.132,8,2.646,2.806,TRUE,PRON,PRP,nsubj,thought,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,1,3
170810,23,1,4,4,4,EVELYN;,thought,thought,thought,thought,Word,,3,null,0,FALSE,1.506,4.132,8,2.806,3.096,TRUE,VERB,VBD,relcl,thing,think,thought,t,ght,True,,False,0,False,0,0,,,,,,,1,4
170811,23,1,5,5,5,EVELYN;,was,was,was,was,Word,,2,null,0,FALSE,1.506,4.132,8,3.096,3.336,TRUE,VERB,VBD,ccomp,thought,be,was,w,was,True,,False,0,False,0,0,,,,,,,1,5
170812,23,1,6,6,6,EVELYN;,interesting,interesting,interesting,interesting,Word,,1,null,0,TRUE,1.506,4.132,8,3.336,3.946,TRUE,ADJ,JJ,acomp,was,interesting,interesting,i,ing,True,,False,0,False,0,0,,,,,,,1,6
170813,23,1,7,7,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,1.506,4.132,8,3.946,3.946,FALSE,PUNCT,",",punct,thing,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,7
170814,23,1,8,8,,EVELYN;,"","","","",Newline,,,null,0,TRUE,1.506,4.132,8,3.946,3.946,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,8
170815,23,2,9,1,,EVELYN;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,4.132,5.071000000000001,6,3.946,3.946,FALSE,PUNCT,-LRB-,punct,thing,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,1,9
170816,23,2,10,2,,EVELYN;,(...),...,(...),...,Pause,,,null,0,FALSE,4.132,5.071000000000001,6,3.946,4.132031,TRUE,PUNCT,NFP,punct,thing,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,10
170817,23,2,11,3,1,EVELYN;,was,was,was,was,Word,,2,null,0,FALSE,4.132,5.071000000000001,6,4.362,4.692,TRUE,VERB,VBD,ccomp,think,be,was,w,was,True,,False,0,False,0,0,,,,,,,1,11
170818,23,2,12,4,2,EVELYN;,the,the,the,the,Word,,1,null,0,TRUE,4.132,5.071000000000001,6,4.692,5.052,TRUE,DET,DT,acomp,was,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,12
