docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc049,1,0.000,1.625,1,DAN;,1,(...),(...),X,Pause,"",357861,1,,,1,1,1,1,0.500,1.625,1.125
sbc049,1,0.000,1.625,1,DAN;,2,#Eventually,Eventually,ADV,Word,"",357862,2,1,1,2,2,1,1,0.500,1.625,1.125
sbc049,1,0.000,1.625,1,DAN;,3,",",",",PUNCT,EndNote,continuing,357863,3,,,3,3,1,1,0.500,1.625,1.125
sbc049,2,1.625,2.451,2,DAN;,1,[###,###,X,"","",357865,5,,,5,5,1,1,1.625,0.826,0.826
sbc049,2,1.625,2.451,2,DAN;,2,#],#,X,"","",357866,6,,,6,6,1,1,1.625,0.826,0.826
sbc049,2,1.625,2.451,2,DAN;,3,—,—,PUNCT,EndNote,break,357867,7,,,7,7,1,1,1.625,0.826,0.826
sbc049,3,1.625,2.451,3,LUCY;,1,[But,But,X,Word,"",357869,9,1,4,1,9,2,2,1.625,0.826,0.826
sbc049,3,1.625,2.451,3,LUCY;,2,it,it,PRON,Word,"",357870,10,2,3,2,10,2,2,1.625,0.826,0.826
sbc049,3,1.625,2.451,3,LUCY;,3,'s,'s,AUX,Word,"",357871,11,3,2,3,11,2,2,1.625,0.826,0.826
sbc049,3,1.625,2.451,3,LUCY;,4,amazing],amazing,NOUN,Word,"",357872,12,4,1,4,12,2,2,1.625,0.826,0.826
sbc049,3,1.625,2.451,3,LUCY;,5,.,.,PUNCT,EndNote,final,357873,13,,,5,13,2,2,1.625,0.826,0.826
sbc049,4,2.451,3.077,4,LUCY;,1,And,And,CCONJ,Word,"",357875,15,1,4,7,15,2,3,2.451,0.626,0.626
sbc049,4,2.451,3.077,4,LUCY;,2,they,they,PRON,Word,"",357876,16,2,3,8,16,2,3,2.451,0.626,0.626
sbc049,4,2.451,3.077,4,LUCY;,3,'ve,'ve,AUX,Word,"",357877,17,3,2,9,17,2,3,2.451,0.626,0.626
sbc049,4,2.451,3.077,4,LUCY;,4,done,done,VERB,Word,"",357878,18,4,1,10,18,2,3,2.451,0.626,0.626
sbc049,4,2.451,3.077,4,LUCY;,5,",",",",PUNCT,EndNote,continuing,357879,19,,,11,19,2,3,2.451,0.626,0.626
sbc049,5,3.077,3.959,5,AL;,1,(...),(...),X,Pause,"",357881,21,,,1,21,3,4,3.577,0.882,0.382
sbc049,5,3.077,3.959,5,AL;,2,So,So,ADV,Word,"",357882,22,1,5,2,1,3,4,3.577,0.882,0.382
sbc049,5,3.077,3.959,5,AL;,3,they,they,PRON,Word,"",357883,23,2,4,3,2,3,4,3.577,0.882,0.382
sbc049,5,3.077,3.959,5,AL;,4,all,all,DET,Word,"",357884,24,3,3,4,3,3,4,3.577,0.882,0.382
sbc049,5,3.077,3.959,5,AL;,5,done,done,VERB,Word,"",357885,25,4,2,5,4,3,4,3.577,0.882,0.382
sbc049,5,3.077,3.959,5,AL;,6,[now],now,X,Word,"",357886,26,5,1,6,5,3,4,3.577,0.882,0.382
