longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
66068,9,1,1,1,,NATHAN;,(...),...,(...),...,Pause,,,null,0,FALSE,0,13.16,11,0,0.09,TRUE,PUNCT,:,punct,13.16,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
66069,9,1,2,2,,NATHAN;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,0,13.16,11,0.09,0.09,TRUE,PUNCT,-LRB-,punct,13.16,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,1,2
66070,9,1,3,3,1,NATHAN;,Am,Am,Am,Am,Word,,7,null,0,FALSE,0,13.16,11,0.09,0.15,TRUE,VERB,VBP,aux,doing,be,am,A,Am,True,,False,0,False,0,0,,,,,,,1,3
66071,9,1,4,4,2,NATHAN;,I,I,I,I,Word,,6,null,0,FALSE,0,13.16,11,11.82,11.91,TRUE,PRON,PRP,nsubj,doing,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,1,4
66072,9,1,5,5,3,NATHAN;,doing,doing,doing,doing,Word,,5,null,0,FALSE,0,13.16,11,11.91,12.15,TRUE,VERB,VBG,ccomp,Mhm,do,doing,d,ing,True,,False,0,False,0,0,,,,,,,1,5
66073,9,1,6,6,4,NATHAN;,that,that,that,that,Word,,4,null,0,FALSE,0,13.16,11,12.15,12.29,TRUE,DET,DT,det,right,that,that,t,hat,True,,False,0,False,0,0,,,,,,,1,6
66074,9,1,7,7,5,NATHAN;,right,right,right,right,Word,,3,null,0,FALSE,0,13.16,11,12.29,12.5,TRUE,INTJ,UH,dobj,doing,right,right,r,ght,True,,False,0,False,0,0,,,,,,,1,7
66075,9,1,8,8,6,NATHAN;,so,so,so,so,Word,,2,null,0,FALSE,0,13.16,11,12.5,12.7,TRUE,ADV,RB,advmod,far,so,so,s,so,True,,False,0,False,0,0,,,,,,,1,8
66076,9,1,9,9,7,NATHAN;,far,far,far,far,Word,,1,null,0,TRUE,0,13.16,11,12.7,12.79,TRUE,ADV,RB,advmod,doing,far,far,f,far,True,,False,0,False,0,0,,,,,,,1,9
66077,9,1,10,10,,NATHAN;,?,?,?,?,EndNote,appeal,,null,0,TRUE,0,13.16,11,12.79,13.16,TRUE,PUNCT,.,punct,doing,?,?,?,?,False,,False,0,False,0,0,,,,,,,1,10
66078,9,1,11,11,,NATHAN;,"","","","",Newline,,,null,0,TRUE,0,13.16,11,12.79,13.16,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,1,11
66079,9,2,12,1,,KATHY;,(...),...,(...),...,Pause,,,null,0,FALSE,13.16,15.24,4,13.16,13.16,TRUE,PUNCT,:,punct,Mhm,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
66080,9,2,13,2,1,KATHY;,Mhm,Mhm,Mhm,Mhm,Word,,1,null,0,TRUE,13.16,15.24,4,13.16,14.89,TRUE,INTJ,UH,ccomp,think,mhm,mhm,M,Mhm,True,,False,0,False,0,0,,,,,,,2,2
66081,9,2,14,3,,KATHY;,.,.,.,.,EndNote,final,,null,0,TRUE,13.16,15.24,4,14.89,15.24,TRUE,PUNCT,.,punct,Mhm,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,3
66082,9,2,15,4,,KATHY;,"","","","",Newline,,,null,0,TRUE,13.16,15.24,4,14.89,15.24,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,4
66083,9,3,16,1,,NATHAN;,(...),...,(...),...,Pause,,,null,0,FALSE,15.24,17.19,10,15.24,15.92,TRUE,PUNCT,:,punct,Mhm,...,...,.,...,False,,False,0,False,1,0,,,,,,,3,1
66084,9,3,17,2,,NATHAN;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,15.24,17.19,10,15.92,15.92,TRUE,CCONJ,CC,punct,Mhm,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,3,2
66085,9,3,18,3,1,NATHAN;,All,All,All,All,Word,,6,null,0,FALSE,15.24,17.19,10,15.92,16.28,TRUE,DET,PDT,predet,way,all,all,A,All,True,,False,0,False,0,0,,,,,,,3,3
66086,9,3,19,4,2,NATHAN;,the,the,the,the,Word,,5,null,0,FALSE,15.24,17.19,10,16.28,16.36,TRUE,DET,DT,det,way,the,the,t,the,True,,False,0,False,0,0,,,,,,,3,4
66087,9,3,20,5,3,NATHAN;,way,way,way,way,Word,,4,null,0,FALSE,15.24,17.19,10,16.36,16.42,TRUE,NOUN,NN,npadvmod,down,way,way,w,way,True,,False,0,False,0,0,,,,,,,3,5
66088,9,3,21,6,4,NATHAN;,down,down,down,down,Word,,3,null,0,FALSE,15.24,17.19,10,16.42,16.57,TRUE,PART,RP,advmod,Mhm,down,down,d,own,True,,False,0,False,0,0,,,,,,,3,6
