longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
211883,29,1,1,1,,SETH;,(...),...,(...),...,Pause,,,null,0,FALSE,2.75,4.37,5,2.75,3.11,TRUE,PUNCT,:,punct,Excuse,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
211884,29,1,2,2,1,SETH;,Excuse,Excuse,Excuse,Excuse,Word,,2,null,0,FALSE,2.75,4.37,5,3.11,3.45,TRUE,VERB,VB,ccomp,are,excuse,excuse,E,use,True,,False,0,False,0,0,,,,,,,1,2
211885,29,1,3,3,2,SETH;,me,me,me,me,Word,,1,null,0,TRUE,2.75,4.37,5,3.45,3.7,TRUE,PRON,PRP,dobj,Excuse,-PRON-,me,m,me,True,,False,0,False,0,0,,,,,,,1,3
211886,29,1,4,4,,SETH;,.,.,.,.,EndNote,final,,null,0,TRUE,2.75,4.37,5,3.7,4.37,TRUE,PUNCT,.,punct,Excuse,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,4
211887,29,1,5,5,,SETH;,"","","","",Newline,,,null,0,TRUE,2.75,4.37,5,3.7,4.37,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,5
211888,29,2,6,1,,>ENV;,(...),...,(...),...,Pause,,,null,0,FALSE,9.48,16.21,3,9.48,9.9,TRUE,PUNCT,.,punct,Excuse,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
211889,29,2,7,2,,>ENV;,((DOG_BARKING_BEGINS)),((DOG_BARKING_BEGINS)),((DOG_BARKING_BEGINS)),((DOG_BARKING_BEGINS)),Action,,,null,0,FALSE,9.48,16.21,3,9.9,9.9,TRUE,PUNCT,-LRB-,npadvmod,Excuse,((DOG_BARKING_BEGINS)),((dog_barking_begins)),(,S)),False,,False,0,False,0,0,,,,,"",,2,2
211890,29,2,8,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,9.48,16.21,3,9.9,9.9,TRUE,SPACE,_SP,,((DOG_BARKING_BEGINS)),"","","","",False,,False,0,False,0,0,,,,,,,2,3
211891,29,3,9,1,,LARRY;,(...),...,(...),...,Pause,,,null,0,FALSE,10.29,10.9,4,10.29,10.29,TRUE,PUNCT,.,punct,Excuse,...,...,.,...,False,,False,0,False,1,0,,,,,,,3,1
211892,29,3,10,2,1,LARRY;,Hey,Hey,Hey,Hey,Word,,1,null,0,TRUE,10.29,10.9,4,10.29,10.88,TRUE,INTJ,UH,intj,are,hey,hey,H,Hey,True,,False,0,False,0,0,,,,,,,3,2
