longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
265128,36,1,1,1,,LISA;,(.),..,(.),..,Pause,,,null,0,FALSE,0,2.648,4,,,TRUE,PUNCT,.,punct,LISA:,..,..,.,..,False,,False,0,False,0,1,,,,,,,1,1
265129,36,1,2,2,,LISA;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,0,2.648,4,0,2.648,FALSE,PUNCT,-LRB-,punct,LISA:,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,1,2
265130,36,1,3,3,,LISA;,[((IMITATING_BABY_BREATHING))]:,[((IMITATING_BABY_BREATHING))]=,((IMITATING_BABY_BREATHING)),((IMITATING_BABY_BREATHING)),Action,,,null,0,FALSE,0,2.648,4,0,2.648,FALSE,NUM,CD,nummod,KEVIN:,[((imitating_baby_breathing))]=,[((imitating_baby_breathing))]=,[,)]=,False,[],True,1,True,0,0,,,,,"",,1,3
265131,36,1,4,4,,LISA;,"","","","",Newline,,,null,0,TRUE,0,2.648,4,0,2.648,FALSE,SPACE,_SP,,[((IMITATING_BABY_BREATHING))]=,"","","","",False,,False,0,False,0,0,,,,,,,1,4
265132,36,2,5,1,,KEVIN;,[<#,[<X,<#,<X,Tag,,,null,0,FALSE,1.004,1.965,7,1.104,1.104,TRUE,X,XX,intj,'s,[<x,[<x,[,[<X,False,],True,0,False,0,0,,,,,,,2,1
265133,36,2,6,2,1,KEVIN;,He,He,He,He,Word,,3,host,0,TRUE,1.004,1.965,7,1.104,1.344,TRUE,PRON,PRP,nsubj,'s,he,he,H,He,True,,True,0,False,0,0,,,,,,,2,2
265134,36,2,7,3,2,KEVIN;,'s,'s,'s,'s,Word,,2,clitic,6,FALSE,1.004,1.965,7,1.104,1.344,TRUE,VERB,VBZ,aux,teething,be,is,','s,False,,True,0,False,0,0,,,,,,,2,3
265135,36,2,8,4,3,KEVIN;,teething,teething,teething,teething,Word,,1,null,0,FALSE,1.004,1.965,7,1.344,1.754,TRUE,VERB,VBG,acl,KEVIN:,teethe,teething,t,ing,True,,True,0,False,0,0,,,,,,,2,4
265136,36,2,9,5,,KEVIN;,#>],X>],#>,X>,Tag,,,null,0,TRUE,1.004,1.965,7,1.754,1.964998,TRUE,PROPN,NNP,dobj,teething,X>],x>],X,X>],False,,True,0,False,0,0,,#word,,,,,2,5
265137,36,2,10,6,,KEVIN;,.,.,.,.,EndNote,final,,null,0,TRUE,1.004,1.965,7,1.754,1.964998,FALSE,PUNCT,.,punct,LISA:,.,.,.,.,False,],False,0,False,0,0,,,,,,,2,6
