longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
308012,42,1,1,1,,KENDRA;,(...),...,(...),...,Pause,,,null,0,FALSE,0,2.278,8,,,TRUE,PUNCT,:,punct,do,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
308013,42,1,2,2,1,KENDRA;,What,What,What,What,Word,,5,null,0,TRUE,0,2.278,8,0,2.278,FALSE,PRON,WP,dobj,do,what,what,W,hat,True,,False,0,False,0,0,,,,,,,1,2
308014,42,1,3,3,2,KENDRA;,'d,'d,'d,'d,Word,,4,null,0,FALSE,0,2.278,8,0,2.278,FALSE,VERB,VBD,aux,do,would~have,would~had,','d,False,,False,0,False,0,0,,,,,,,1,3
308015,42,1,4,4,3,KENDRA;,you,you,you,you,Word,,3,null,0,FALSE,0,2.278,8,0,2.278,FALSE,PRON,PRP,nsubj,do,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,1,4
308016,42,1,5,5,4,KENDRA;,do,do,do,do,Word,,2,null,0,FALSE,0,2.278,8,0,2.278,FALSE,VERB,VB,ccomp,left,do,do,d,do,True,,False,0,False,0,0,,,,,,,1,5
308017,42,1,6,6,5,KENDRA;,~Sabrina,~Sabrina,Sabrina,Sabrina,Word,,1,null,0,TRUE,0,2.278,8,0,2.278,FALSE,PUNCT,NFP,punct,do,~Sabrina,~sabrina,~,ina,False,,False,0,False,0,0,,,,,,~,1,6
308018,42,1,7,7,,KENDRA;,?,?,?,?,EndNote,appeal,,null,0,TRUE,0,2.278,8,0,2.278,FALSE,PUNCT,.,punct,do,?,?,?,?,False,,False,0,False,0,0,,,,,,,1,7
308019,42,1,8,8,,KENDRA;,"","","","",Newline,,,null,0,TRUE,0,2.278,8,0,2.278,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,1,8
308020,42,2,9,1,,SABRINA;,(...),...,(...),...,Pause,,,null,0,FALSE,2.278,4.417,4,2.278,2.278,TRUE,PUNCT,:,punct,SABRINA:,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
308021,42,2,10,2,1,SABRINA;,Nothing,Nothing,Nothing,Nothing,Word,,1,null,0,TRUE,2.278,4.417,4,2.278,4.398,TRUE,NOUN,NN,appos,SABRINA:,Nothing,nothing,N,ing,True,,False,0,False,0,0,,,,,,,2,2
