longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
51674,7,1,1,1,,MARY;,(...),...,(...),...,Pause,,,null,0,FALSE,0,12.7,4,0,12.45,TRUE,PUNCT,:,punct,12.70,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,1
51675,7,1,2,2,1,MARY;,God,God,God,God,Word,,1,null,0,TRUE,0,12.7,4,12.45,12.7,TRUE,PROPN,NNP,nmod,14.45,God,god,G,God,True,,False,0,False,0,0,,,,,,,1,2
51676,7,1,3,3,,MARY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,0,12.7,4,12.64,12.64,TRUE,PUNCT,",",punct,12.64,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,3
51677,7,1,4,4,,MARY;,"","","","",Newline,,,null,0,TRUE,0,12.7,4,12.64,12.64,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,4
51678,7,2,5,1,1,MARY;,I,I,I,I,Word,,10,null,0,FALSE,12.64,14.45,12,12.64,12.71,TRUE,PRON,PRP,nsubj,said,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,1,5
51679,7,2,6,2,2,MARY;,said,said,said,said,Word,,9,null,0,FALSE,12.64,14.45,12,12.71,12.94,TRUE,VERB,VBD,relcl,12.70,say,said,s,aid,True,,False,0,False,0,0,,,,,,,1,6
51680,7,2,7,3,3,MARY;,I,I,I,I,Word,,8,null,0,FALSE,12.64,14.45,12,12.94,13,TRUE,PRON,PRP,nsubj,gon,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,1,7
51681,7,2,8,4,4,MARY;,was,was,was,was,Word,,7,host,0,TRUE,12.64,14.45,12,13,13.27,TRUE,VERB,VBD,aux,gon,was,was,w,was,True,,False,0,False,0,0,,,,,,,1,8
51682,7,2,9,5,5,MARY;,n't,n't,n't,n't,Word,,6,clitic,8,FALSE,12.64,14.45,12,13,13.27,TRUE,ADV,RB,neg,gon,not,not,n,n't,False,,False,0,False,0,0,,,,,,,1,9
51683,7,2,10,6,6,MARY;,gon,gon,gon,gon,Word,,5,host,0,TRUE,12.64,14.45,12,13.27,13.43,TRUE,VERB,VBG,ccomp,said,go,going,g,gon,True,,False,0,False,0,0,,,,,,,1,10
51684,7,2,11,7,7,MARY;,na,na,na,na,Word,,4,clitic,10,FALSE,12.64,14.45,12,13.27,13.43,TRUE,PART,TO,aux,do,to,to,n,na,True,,False,0,False,0,0,,,,,,,1,11
51685,7,2,12,8,8,MARY;,do,do,do,do,Word,,3,null,0,FALSE,12.64,14.45,12,13.43,13.61,TRUE,VERB,VB,xcomp,gon,do,do,d,do,True,,False,0,False,0,0,,,,,,,1,12
51686,7,2,13,9,9,MARY;,this,this,this,this,Word,,2,null,0,FALSE,12.64,14.45,12,13.61,13.86,TRUE,DET,DT,dobj,do,this,this,t,his,True,,False,0,False,0,0,,,,,,,1,13
